Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
"David Pantalone, PhD",Lehman College,"Faculty Research Infrastructure Support, Student-Faculty Mentorship Opportunities",Faculty Research,"STEM, Social Sciences","Students, Faculty",1236,Civic-Focused Scholarship,,"Leads STEM and social science units, supporting faculty research infrastructure and student-faculty mentorship opportunities in empirical and civic-focused scholarship.",,"Dean, School of Natural & Social Sciences",Dean,Jeremiah_AI_v2_Standardized,Yes
"Holly Porter-Morgan, Ph.D.",Lehman College,"Research, Mentorship, Project Development",Community / Research,"Environmental Science, Geospatial","Students, Community Members",1238,Civic Engagement,,"Active environmental scientist and department chair who runs community-centered environmental research, student field mentorship and geospatial civic projects.",,"Chair, Earth, Environmental & Geospatial Sciences",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Dr. Cidra M. Sebastien,Other CUNY,"Program Leadership, Partnership Building",Youth Leadership / Gender Equity / Civic Education,"Civic Education, Leadership","Young Women, Gender-Expansive Youth",1237,Youth-Led Initiatives,,Leads civic education and leadership programs for young women and gender-expansive youth. Strong partner for INI’s youth-led initiatives.,,Sadie Nash Leadership Project,Program Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Jonathan Bowles,Brooklyn (External),"Civic Research Leadership, Policy Lab Partnership, Youth Research Collaboration",civic policy,"Workforce Development, Education, Innovation","NYC's Workforce, Students, Youth",1239,INI Policy Labs,,"Leads civic research on NYC’s workforce, education, and innovation. Strong partner for INI’s policy labs and youth research.",,Center for an Urban Future,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Michelle Grier,Harlem(External),"Program Oversight, Partnership Building",Community Engagement,Social Work,"Youth, Families",1243,"Civic Education, Equity",,Oversees youth and family support programs in Harlem. Strong partner for INI’s civic education and equity pilots.,,Harlem Children’s Zone,Director of Social Work,Jeremiah_AI_v2_Standardized,Yes
Dr. Shawn Dove,Brooklyn (External),"Mentorship, Co-Hosting Civic Storytelling Labs",Civic Leadership & Innovation,Civic Empowerment,"Black Males, INI Fellows",1242,Civic Empowerment,,National leader in Black male civic empowerment. Could mentor INI fellows or co-host civic storytelling labs.,,Campaign for Black Male Achievement,Founder,Jeremiah_AI_v2_Standardized,Yes
"Edward J. Kennelly, Ph.D.",Lehman College,"Lab Program Direction, Undergraduate Research Opportunities, Mentorship Activities, STEM Research Development, Student Training",Faculty Research,Biological Sciences,"Students, Researchers",1241,,,"As department chair and active researcher he directs lab programs, undergraduate research opportunities and field/mentorship activities in biological sciences — a central figure for STEM research development and student training at Lehman.",,"Chair / Professor, Biological Sciences",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
"Justine McGovern, Ph.D.",Lehman College,"Research, Mentorship, Publications",Faculty Research,"Health Promotion, Nutrition Sciences, Aging","Older Adults, Researchers",1244,Health Equity,,"Active researcher in older adult health & aging, health equity, arts‐based methods; strong mentorship via research and publications.",,"Chair, Department of Health Promotion & Nutrition Sciences (HPNS)",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Center for Teaching & Learning (CTL),Baruch College,"Framing Civic Engagement, Pedagogy Support, Tech Integration",Faculty Research,Education,Faculty Members,1240,Civic Engagement,,"Useful for framing civic engagement in faculty courses, helping faculty adopt new practices.",,"Faculty development, pedagogy support, tech + teaching integration.",Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
 Dr. Kassandra Frederique,Brooklyn (External),"Mentorship, Advocacy, Campaign Coordination",civic policy,Drug Policy,"Fellows, General Public",1247,Civic Health Equity,,Leads national advocacy on drug policy reform. Could mentor INI fellows or co-host civic health equity campaigns.,,Drug Policy Alliance,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Cynthia Trevor,United Way New York City,"Resource Mobilization, Community Engagement",Community Partner,Social Services,Citywide Residents,1248,Social Justice,,Senior leader at United Way NYC focused on mobilizing community resources to address citywide social needs,,United Way of New York City,Staff,Jeremiah_AI_v2_Standardized,Yes
"Dene Hurley, Ph.D.",Lehman College,"Research Leadership, School Administration",Faculty Research,"International Finance, Trade, Labor Markets, Gender/Hispanic Labor Market Issues","Academics, Business Professionals",1246,,,"Her research includes international finance & trade, labor markets, gender/Hispanic labor market issues; also big role in school leadership & building the new School of Business.",,"Dean, School of Business",Dean,Jeremiah_AI_v2_Standardized,Yes
"James Mahon, Ph.D.",Lehman College,"Public Scholarship, Lecturing, Mentoring, Program Development",Mentorship,Arts & Humanities,"Academics, General Public, Community Members",1245,Civic Engagement,,"The Arts & Humanities often engage in civic/public scholarship; under him there are many public lectures, mentoring; also arts/media programs that connect with community.",,"Dean, School of Arts & Humanities",Dean,Jeremiah_AI_v2_Standardized,Yes
Dr. Kymberly N. Smith,Brooklyn (External),"Fellow Hosting, Co-Design Community Research",Community Development / Arts / Mental Health,"Civic Infrastructure, Equity",East New York Residents,1249,Community Development,,Leads civic infrastructure and equity work in East New York. Could host INI fellows or co-design community research.,,East New York Restoration LDC,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Michael Chin,The City Tutors,"Volunteer Management, Mentoring, Tutoring",Other,Community Development,New Yorkers,1252,Civic Engagement,,A volunteer tutoring and mentoring community that connects New Yorkers with opportunities to get involved in their community,,Chief Program Success Officer,Staff,Jeremiah_AI_v2_Standardized,Yes
"Collette Brown, Ph.D.",Lehman College,"Research, Mentorship",Faculty Research,"Health Equity, Public Health",General Public,1251,Civic Focus,,"The “Health Equity” in her department name already indicates civic focus; engaged in research on health disparities, public health; mentorship possible.",,"Chair, Health Equity, Administration & Technology (HEAT)",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
David O. Monda,Graduate Center,"Research Leadership, Academic Initiatives",Student Opportunity,Africa,"Students, Researchers",1250,,,Student leader involved in the Africa Research Group with a focus on research and academic initiatives,,Africa Research Group,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Dr. Sheena Wright,Brooklyn (External),"Citywide Partnerships, Policy Pilots",Civic Engagement,Civic Equity,General Public,1253,Civic Reform,,Oversees NYC’s civic equity strategy. Could support INI’s citywide partnerships and policy pilots.,,NYC Mayor’s Office,First Deputy Mayor,Jeremiah_AI_v2_Standardized,Yes
Bryan Duran,city tech,"Committee Leadership, Subcommittee Chair",Faculty Research,Education,"LGBTQIA+ Community, ESOL Students",1254,,,,, CUNY Office assistant in the English department and ESOL program at CityTech. Member of the LGBTQIA+ Collective where I am the chair of the pride lounge subcommittee,Staff,Jeremiah_AI_v2_Standardized,Yes
"Maria-Isabel Roldos-Prosser, Ph.D.",Lehman College,"Research Coordination, Student Training, Community Outreach, Mentorship",Faculty Research,Public Health,"Healthcare Professionals, Students, General Public",1255,"Civic-Oriented Research, Eliminating Health Disparities",,"Dr. Roldos-Prosser directs the Institute for Health Equity, coordinating research, student training, and community outreach focused on eliminating health disparities — a clear institutional leader for civic-oriented research and mentorship in public health.",,"Associate Professor; Director, CUNY Institute for Health Equity (CIHE)",Associate Professor,Jeremiah_AI_v2_Standardized,Yes
Dr. Danielle Deane-Ryan,Brooklyn (External),"Strategy Development, Initiative Support",civic policy,"Climate, Sustainability","Youth, Researchers",1258,Equity,,Leads climate equity strategy. Could support INI’s youth-led sustainability and civic research initiatives.,,Bezos Earth Fund,Director of Equitable Climate Solutions,Jeremiah_AI_v2_Standardized,Yes
Dr. Anthony Wells,Bronx(external),"Hosted Fellowships, Co-Designed Community Research",Civic Engagement,"Civic Services, Youth Programs","Bronx Residents, INI Fellows",1257,Community Development,,Oversees civic services and youth programs in the Bronx. Could host INI fellows or co-design community research.,,BronxWorks,President & CEO,Jeremiah_AI_v2_Standardized,Yes
Undergraduate Law Review,Baruch College,Leadership,Student Opportunity,Education,Students,1256,,,,,The Baruch Undergraduate Law Review is a student-run organization dedicated to advancing the legal writing and research skills of Baruch College's students,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Teresita Levy,Lehman College,"Civic Insight Development, Student Mentoring",Community / Mentorship / Civic Insight,"International Partnerships, Community Engagement","Students, General Public",1259,Civic Engagement,,"
Directly responsible for community-engaged programming and international partnerships that foster civic insight and student mentoring. ",,"Executive Director, Office of International Programs & Community Engagement",Executive Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Maria Torres-Springer,Brooklyn (External),"Community Research, Policy Pilots, Civic Development Strategy",civic policy,"Housing, Economic Development","INI Community, General Public",1261,Civic Development,,Oversees civic development strategy. Strong partner for INI’s community research and policy pilots.,,NYC Mayor’s Office,Deputy Mayor for Housing Economic Development & Workforce,Jeremiah_AI_v2_Standardized,Yes
Dána-Ain Davis,Graduate Center,Staff,Faculty Research,,Women,1260,,,,,Womens Center,Staff,Jeremiah_AI_v2_Standardized,Yes
Jane MacKillop,Lehman College,"Mentorship, Program Direction",Civic Engagement,"Civic Engagement, Continuing Education","Nontraditional Students, Community Partnerships",1264,Civic Engagement,,Directs continuing education programs and community partnerships that expand civic engagement and mentorship for nontraditional students.,,"Dean, School of Continuing & Professional Studies",Dean,Jeremiah_AI_v2_Standardized,Yes
Dr. Christina Pato,Brooklyn (External),"Storytelling, Media Work",Civic Engagement,Arts,General Public,1263,Civic Engagement,,Uses music and storytelling to elevate civic narratives. Could support INI’s arts-based civic media work.,,The Invisible Project,Artistic Director,Jeremiah_AI_v2_Standardized,Yes
"Brian Murphy, Ph.D.",Lehman College,"Curriculum Management, Research Partnership Development, Mentoring, Internship Coordination, Technical Skill Development",Faculty Research,Computer Science,"Students, Industry Partners",1265,Civic & Economic Needs,,"Dr. Murphy manages the CS curriculum and student research/industry partnerships; the department runs applied projects, internships and mentoring that develop technical skills tied to civic & economic needs in the Bronx.",,"Chair & Associate Professor, Computer Science",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Dr. Darren Walker,Brooklyn (External),"Leadership, Grantmaking",Civic Engagement,Social Justice,"Civic Media, Equity Research Initiatives",1262,"Civic Media, Equity",,Leads one of the world’s largest social justice foundations. Could support INI’s civic media and equity research initiatives.,,Ford Foundation,President,Jeremiah_AI_v2_Standardized,Yes
Latin American Student Organization,Baruch College,Student Organization Leadership,Student Opportunity,Latin American Culture,"Hispanic Students, Baruch College Student Body",1268,,,,,LASO strives as an organization to represent the rich culture of Latin America and have an active Hispanic student body at Baruch College.,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Dr. Jonathan Jayes-Green,Brooklyn (External),"Civic Media Support, Campaign Coordination",Immigrant Justice / Civic Organizing / Black Equity,"Immigrant Justice, Civic Advocacy","Black Undocumented Communities, Undocumented Individuals",1267,Justice,,Leads civic advocacy for Black undocumented communities. Could support INI’s civic media and immigrant justice campaigns.,,UndocuBlack Networ,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
"Kimberly Kendall, Ph.D",Lehman College,"Program Development, Mentorship",Mentorship,Education,Non-Traditional/Continuing Education Students,1269,Civic and Outreach,,"Oversees programs which often serve non‐traditional/continuing education students; likely involved in program development, mentorship; may have civic and outreach components. ",,"Interim Dean, School of Continuing and Professional Studies",Dean,Jeremiah_AI_v2_Standardized,Yes
Salita Bryant,Lehman College,"Mentorship, Advocacy, Community Engagement",Community Advocacy,"English, Writing","Students, General Public",1266,Public Writing,,"Department chair who leads writing and composition programs that mentor students in public writing, advocacy, and community-based projects.",,"Chair, Department of English",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
ASEDOM (Dominican Student Association),Baruch College,"Event Planning, Education",Student Opportunity,Cultural Education,"Students, Dominican Community",1273,Cultural Preservation,,,,"ASEDOM unites and educates students on Dominican culture through the effective presentation of professional, social, cultural and educational events.
",Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
"Rossen Petkov, Ph.D., CPA",Lehman College,"Mentorship, Experiential Learning, Economic Literacy Initiatives",Mentorship,Accounting,"Students, Professionals",1274,,,"Heads accounting programs that emphasize experiential learning, mentorship for internships and community-facing economic literacy initiatives.",,"Chair, Department of Accounting",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Ryan Raaum,Lehman College,"Research Program Coordination, Student Research Opportunity Facilitation",Faculty Research,Natural & Social Sciences,"Faculty, Students",1271,,,"As interim associate dean in Natural & Social Sciences he helps coordinate faculty research programs and student research opportunities (e.g., undergraduate research).",,"Interim Associate Dean, School of Natural & Social Sciences",Associate Dean,Jeremiah_AI_v2_Standardized,Yes
Dr. Sonal Jessel,Brooklyn (External),Policy Strategy,civic policy,Environmental Justice,Environmental Justice Advocates,1272,Civic Equity,,Leads policy strategy for environmental justice org. Strong alignment with INI’s civic equity mission.,,WE ACT for Environmental Justice,Director of Policy,Jeremiah_AI_v2_Standardized,Yes
"Limor Pinhasi‐Vittorio, Ph.D.",Lehman College,"Mentoring, Community Engagement, Research",Faculty Research,"Education, Social Justice","Marginalized Populations, General Public",1270,Justice,,"Research on critical literacy, arts, social justice, marginalized populations; community engaged work; mentoring.",,"Chair, Counseling, Leadership, Literacy & Special Education (CLLSE)",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Brandon Begarly,Lehman College,"Research Support, Grants Administration, Faculty/Student Research Development",Faculty Research,Research & Sponsored Programs,"Researchers, Students, Faculty",1279,Civic Research,,"Leads research support, grants administration and faculty/student research development — a key institutional mentor and resource for externally funded civic research.",,"Director, Office of Research & Sponsored Programs (ORSP)",Director,Jeremiah_AI_v2_Standardized,Yes
"Marie Marianetti, Ph.D.",Lehman College,"Leadership, Research Support, Archival Work, Civic-Minded History Programming",Faculty Research,History,"Students, Campus Community, Bronx Community",1277,"Public History, Community Engagement",,"Dr. Marianetti leads the History department which runs public history internships and community projects; she supports student research, archival work, and civic-minded history programming that connects campus scholarship to the Bronx.",,"Department Chair / Associate Professor, History",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Dr. Toya Williford,Brooklyn (External),"Funding Oversight, Pilot Support, Youth-Led Initiative Facilitation",civic policy,Civic Innovation,"NYC Residents, Youth",1275,"Citywide Pilots, Civic Reform",,Oversees civic innovation funding for NYC. Could support INI’s citywide pilots and youth-led initiatives.,,The Mayor’s Fund to Advance NYC,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Darren Martin,Brooklyn (External),"Funding Coordination, Program Support",Youth Leadership / Civic Philanthropy / Equity,Youth Development,"Youth, Fund Providers",1278,Civic Initiatives,,Connects funders to youth civic initiatives. Could support INI’s youth-led media and research programs.,,NYC Youth Funders Collaborative,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Rashida Richardson,Brooklyn (External),"Mentorship, Co-Hosting",Mentorship / Civic Engagement,"Law, Political Science","INI Fellows, Civic Tech Equity Lab Participants",1276,Civic Tech Equity,,National expert on algorithmic bias and civic tech. Could mentor INI fellows or co-host civic tech equity labs.,,AI & Civil Rights Research,Assistant Professor of Law & Political Science,Jeremiah_AI_v2_Standardized,Yes
Dr. Arva Rice,Brooklyn (External),Program Leadership,civic policy,"Civic Equity, Youth Empowerment","General Public, Youth",1283,Justice,,Leads civic equity and youth empowerment programs. Strong alignment with INI’s mission.,,New York Urban League,President & CEO,Jeremiah_AI_v2_Standardized,Yes
"Luis Anchordoqui, Ph.D.",Lehman College,"Research Program Management, Student Supervision, Mentorship, Public Science Engagement",Faculty Research,"Physics & Astronomy, STEM","Students, Faculty, General Public",1281,"Education, Science",,"Professor Anchordoqui leads Physics & Astronomy, runs active research programs, and supervises student research and outreach — his role supports STEM mentorship and public science engagement in the college and region.",,"Professor & Chair, Physics & Astronomy",Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Dr. Aisha Nyandoro,Brooklyn (External),Research Support,Civic Engagement,Economic Justice,Low-Income Individuals,1280,Civic Research,,Leads guaranteed income pilots. Could support INI’s civic research and economic justice work.,,Springboard to Opportunities,CEO,Jeremiah_AI_v2_Standardized,Yes
Dr. Steven Choi,Brooklyn (External),Civic Advocacy,Civic Advocacy / Immigrant Justice / Policy,Immigration,Immigrant Communities,1282,Justice,,Former head of NY Immigration Coalition. Leads national civic advocacy for immigrant communities.,,One Nation,Co-Executive Director,Jeremiah_AI_v2_Standardized,Yes
Dr. Jennifer Jones Austin,Brooklyn (External),"Leadership, Policy Development",Civic Engagement,"Civic Policy, Equity","Faith-Based Organizations, Non-Profit Sector",1288,Social Justice,,Leads civic policy and equity work across NYC’s faith and nonprofit sectors. Strong alignment with INI’s mission.,,FPWA (Federation of Protestant Welfare Agencies),CEO,Jeremiah_AI_v2_Standardized,Yes
Dr. Deanna James,Staten Island(external),"Funding, Program Support",Civic Leadership & Innovation,"Civic Equity, Education",Staten Island Residents,1286,"Borough-Based Outreach, Research",,Funds civic equity and education programs in Staten Island. Could support INI’s borough-based outreach and research.,,Staten Island Foundation,President,Jeremiah_AI_v2_Standardized,Yes
 Dr. Lorie Slutsky,Brooklyn (External),"Strategic Funding, Equity Research",Civic Philanthropy / Systems Change / Equity,Civic Foundations,Non-Profit Organizations,1285,Justice,,Oversees one of NYC’s largest civic foundations. Strong partner for INI’s strategic funding and equity research.,,New York Community Trust,President,Jeremiah_AI_v2_Standardized,Yes
"Elgloria Harrison, Ph.D.",Lehman College,"Public Health Engagement, Health Equity Advocacy",Civic Engagement,"Health Sciences, Human Services, Nursing","Community Health Professionals, General Public",1284,Civic Impact,,"Her school works directly with community health, human services, nursing – fields deeply tied to civic impact; involvement in public health, health equity.",,"Dean, School of Health Sciences, Human Services and Nursing",Dean,Jeremiah_AI_v2_Standardized,Yes
Kenneth Schlesinger,Lehman College,"Mentoring, Library Leadership",Faculty Research,"Research Support, Scholarly Communications, Information Literacy, Civic Research","Students, Faculty",1287,Justice,,"
Library leadership is central to research support (data, scholarly communications) and to mentoring students/faculty in information literacy and civic research. ",,Associate Dean & Chief Librarian,Associate Dean,Jeremiah_AI_v2_Standardized,Yes
Alec Meeker,Community - NYC,"Reporting, Documentation",News Media,Hyperlocal Issues,Neighborhood Residents,1292,INI/Vngle,,"Bushwick Daily aligns with INI/Vngle by documenting hyperlocal issues in Bushwick, where neighborhood reports can guide coverage.",,Bushwick Daily,Editor,Jeremiah_AI_v2_Standardized,Yes
Martha Norrick,Community - NYC,"Data Analysis, Signal Integration",Government,Data Analytics,"City Government, Community Organizations",1290,Improving City Services,,MODA aligns with INI/Vngle by analyzing and sharing data that can incorporate community-sourced signals to improve city services.,,NYC Mayor’s Office of Data Analytics (MODA),Chief Analytics Officer,Jeremiah_AI_v2_Standardized,Yes
Afua Atta-Mensah,Community - NYC,Policy Advocacy,Advocacy,"Housing, Jobs, Public Services",Residents,1291,INI/Vngle,,"CVH aligns with INI/Vngle by turning residents’ experiences into policy wins on housing, jobs, and public services.",,Community Voices Heard (CVH),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Berthold Reimers,Community - NYC,"Elevation of Borough Voices, Civic Alerts Sourcing",News Media,Community Radio,Residents,1289,INI/Vngle,,WBAI aligns with INI/Vngle as a community radio platform that can elevate borough voices and civic alerts sourced from residents.,,WBAI 99.5 FM,General Manager,Jeremiah_AI_v2_Standardized,Yes
Murad Awawdeh,Community - NYC,"Policy Influence, Community Uniting",Advocacy,Immigration,Immigrant Communities,1293,Justice,,NYIC aligns with INI/Vngle by uniting immigrant communities to influence policy with evidence from lived neighborhood experiences.,,New York Immigration Coalition (NYIC),President & CEO,Jeremiah_AI_v2_Standardized,Yes
Andrew Seligsohn,Community - NYC,"Dialogue Facilitation, Research, Data Analysis",Research/Advocacy,Public Policy,"Residents, Grassroots Organizations",1298,Civic Engagement,,"Public Agenda aligns with INI/Vngle by engaging residents in dialogue and research on civic issues, making grassroots data a crucial component for effective public problem solving.",,Public Agenda (NY Office),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Susan Stamler,Community - NYC,"Coordination, Community Engagement",Advocacy,Neighborhood Development,"Residents, Settlement Houses",1294,INI/Vngle,,UNH aligns with INI/Vngle by coordinating settlement houses to respond to neighborhood challenges identified by residents.,,United Neighborhood Houses (UNH),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Lauren Woodman,Community - NYC,"Mobilization, Insight Generation, Grassroots Engagement",Civic Tech,"Civic, Data Science","Grassroots Organizations, Data Scientists",1295,Equitable Outcomes,,DataKind aligns with INI/Vngle by mobilizing data scientists to turn grassroots civic inputs into actionable insights that drive equitable outcomes.,,DataKind,CEO,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Rapid Dissemination of Information, Community Engagement",News Media,Local News,"General Public, Real-Time Community Inputs",1297,INI/Vngle,,amNewYork aligns with INI/Vngle by rapidly disseminating local news where real-time community inputs can highlight emerging issues.,,amNewYork,Editor,Jeremiah_AI_v2_Standardized,Yes
Desmon Lewis,Community - NYC,"Investment Facilitation, Solution Shaping",Philanthropy,Community Development,Bronx Community,1296,INI/Vngle,,Bronx Community Foundation aligns with INI/Vngle by investing in Bronx-led solutions shaped by community input and evidence.,,Bronx Community Foundation,General Contact,Jeremiah_AI_v2_Standardized,Yes
Janet Haven,Community - NYC,"Research Framework Development, Community-Sourced Information Analysis",Research,"Data Science, Technology","Society, Researchers",1303,Responsible Data Use,,"Data & Society aligns with INI/Vngle by studying how data and technology affect society, providing research frameworks to responsibly use community-sourced information.",,Data & Society Research Institute,Press/General Contact,Jeremiah_AI_v2_Standardized,Yes
Maggie Greenfield,Community - NYC,"Mobilization, Community Engagement",Civic/Environment,Environmental Conservation,Residents,1302,INI/Vngle,,"Bronx River Alliance aligns with INI/Vngle by mobilizing residents to protect environmental assets, where local reports can guide interventions.",,Bronx River Alliance,Editor,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Report Validation, Timely News Segmentation",News Media,News,"Grassroots Organizations, General Public",1301,INI/Vngle,,NY1 aligns with INI/Vngle by providing citywide coverage that can incorporate validated grassroots reports to inform timely news segments.,,Spectrum News NY1,Assignment Desk,Jeremiah_AI_v2_Standardized,Yes
Meaghan McGoldrick,Community - NYC,Hyperlocal Coverage,News Media,Local Journalism,Residents,1300,INI/Vngle,,Brooklyn Paper aligns with INI/Vngle by delivering hyperlocal coverage informed by residents’ on-the-ground experiences and needs.,,Brooklyn Paper,Newsroom,Jeremiah_AI_v2_Standardized,Yes
Carter Strickland,Community - NYC,"Park Access Identification, Community Engagement, Green Space Creation",Advocacy,"Public Land, Urban Planning",Local Communities,1299,INI/Vngle,,TPL aligns with INI/Vngle by identifying park access gaps and co-creating green spaces with communities using local evidence.,,Trust for Public Land – NYC,New York State Director,Jeremiah_AI_v2_Standardized,Yes
Beverly Tillery,Community - NYC,"Outreach, Safety Improvement",Advocacy,Violence Prevention,"Survivors of Intimate Partner Violence, LGBTQ+ Community",1308,INI/Vngle,,"AVP aligns with INI/Vngle by responding to hate and intimate partner violence, where community-sourced incident data can improve outreach and safety.",,NYC Anti-Violence Project (AVP),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Claudia Irizarry Aponte,Community - NYC,"Reporting, Community-Sourcing",News Media,Neighborhood-Level Issues,Brooklyn/Queens Residents,1306,INI/Vngle,,This reporting role aligns with INI/Vngle by centering neighborhood-level issues that benefit from real-time community-sourced information.,,THE CITY (Brooklyn/Queens beats),Senior Reporter,Jeremiah_AI_v2_Standardized,Yes
Nyah Berg,Community - NYC,"Empowerment, Advocacy",Youth Advocacy,"Education, Equity",Students,1305,"Integration, Equity",,IntegrateNYC aligns with INI/Vngle by empowering students to use evidence to advance school integration and equity.,,IntegrateNYC,Executive Director,Jeremiah_AI_v2_Standardized,Yes
C. Zawadi Morris,Community - NYC,"Equitable Coverage, Community Action",News Media,Local Insights,"Central Brooklyn, East Brooklyn",1307,INI/Vngle,,"BK Reader aligns with INI/Vngle by focusing on Central and East Brooklyn, where verified local insights can inform equitable coverage and community action.",,BK Reader,Founder & Publisher,Jeremiah_AI_v2_Standardized,Yes
Jonathan Westin,Community - NYC,"Organizing, Community Engagement",Advocacy,"Housing, Climate",Working-Class New Yorkers,1304,INI/Vngle,,NYCC aligns with INI/Vngle by organizing working-class New Yorkers on housing and climate issues informed by community evidence.,,New York Communities for Change (NYCC),Executive Director,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Incubation, Scaling",Civic Tech,"Civic Tech, Social Innovation",Grassroots Data Initiatives,1310,INI/Vngle,,"Civic Hall aligns with INI/Vngle by serving as a collaborative hub for civic tech and social innovation, where grassroots data initiatives can be incubated and scaled.",,Civic Hall,Director,Jeremiah_AI_v2_Standardized,Yes
Jennifer Ching,Community - NYC,Funding,Philanthropy,"Grassroots Groups, Community-Defined Needs",Grassroots Organizations,1312,INI/Vngle,,North Star Fund aligns with INI/Vngle by funding grassroots groups based on community-defined needs highlighted by real-time data.,,North Star Fund,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Karla Bradley,Community - NYC,"Coordination, Outreach",Civic Engagement,Civic Engagement,"Underserved Neighborhoods, Community Groups",1309,INI/Vngle,,"NYCET aligns with INI/Vngle by coordinating civic groups to increase participation, where community data can target outreach to underserved neighborhoods.",,NY Civic Engagement Table (NYCET),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Jo-Ann Yoo,Community - NYC,"Program Development, Advocacy",Advocacy,"Asian American, Community Development","Asian American Pacific Islander (AAPI) Neighborhoods, General Public",1314,INI/Vngle,,AAF aligns with INI/Vngle by addressing community needs across AAPI neighborhoods with data-driven programs and advocacy.,,Asian American Federation (AAF),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Jessica Haller,Community - NYC,"Leadership Development, Grassroots Data Analysis",Civic Leadership,Community Development,"Women, Grassroots Organizations",1311,INI/Vngle,,Amplify Her aligns with INI/Vngle by preparing women leaders who can act on community concerns surfaced by grassroots data.,,Amplify Her,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Jacob Kaye,Community - NYC,"Reporting, Insight Generation",News Media,Civic Matters,"General Public, Local Community",1313,INI/Vngle,,"Queens Daily Eagle aligns with INI/Vngle by reporting on Queens courts and civic matters that benefit from local, real-time insights.",,Queens Daily Eagle,Newsroom,Jeremiah_AI_v2_Standardized,Yes
News Desk,Community - NYC,"Reporting Guidance, Public Service Information",News Media,Local Data,Bronx Communities,1318,INI/Vngle,,Bronx Times aligns with INI/Vngle by covering Bronx communities where verified local data can guide reporting and public service information.,,Bronx Times,News Desk,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Sharing, Verification",News Media,"Neighborhood News, Civic Reports","General Public, Neighbors",1316,INI/Vngle,,Patch NYC aligns with INI/Vngle by sharing neighborhood news and alerts that can be informed by verified civic reports.,,Patch NYC (All Boroughs),Tips,Jeremiah_AI_v2_Standardized,Yes
Amy Zimmer,Community - NYC,"On-Ground Reporting, Community Data Analysis",News Media,Public Education,"Schools, Youth",1319,INI/Vngle,,"Chalkbeat NY aligns with INI/Vngle by covering public education through on-the-ground perspectives, where real-time community data can highlight urgent school and youth issues.",,Chalkbeat New York,Bureau Chief,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Real-Time Journalism, Verified Local Insights",News Media,Community-Centered Journalism,Brooklyn Community,1315,INI/Vngle,,"BRIC TV aligns with INI/Vngle by producing community-centered journalism in Brooklyn that can immediately leverage real-time, verified local insights.",,BRIC TV,Newsroom,Jeremiah_AI_v2_Standardized,Yes
Noel Hidalgo,Community - NYC,"Pathway Creation, Information Publication, Analysis",Civic Tech,"Open Data, Civic Technology","Public, Community-Verified Civic Information",1317,INI/Vngle,,"BetaNYC aligns with INI/Vngle by advancing open data and civic technology, offering a pathway to publish and analyze community-verified civic information for public benefit.",,BetaNYC,Executive Director,Jeremiah_AI_v2_Standardized,Yes
